"drive.id","file.location","filename","length","type"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB34-Tintamarre/NB34-05-POPA1 (Jun 6-13)/MMP-POPA01_20170612_110000.wav","MMP-POPA01_20170612_110000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB34-Tintamarre/NB34-05-POPA1 (Jun 6-13)/MMP-POPA01_20170612_120000.wav","MMP-POPA01_20170612_120000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB34-Tintamarre/NB34-05-POPA1 (Jun 6-13)/MMP-POPA01_20170612_130000.wav","MMP-POPA01_20170612_130000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB34-Tintamarre/NB34-05-POPA1 (Jun 6-13)/MMP-POPA01_20170612_140000.wav","MMP-POPA01_20170612_140000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB34-Tintamarre/NB34-05-POPA1 (Jun 6-13)/MMP-POPA01_20170612_150000.wav","MMP-POPA01_20170612_150000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB34-Tintamarre/NB34-05-POPA1 (Jun 6-13)/MMP-POPA01_20170612_160000.wav","MMP-POPA01_20170612_160000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB34-Tintamarre/NB34-05-POPA1 (Jun 6-13)/MMP-POPA01_20170612_170000.wav","MMP-POPA01_20170612_170000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB34-Tintamarre/NB34-05-POPA1 (Jun 6-13)/MMP-POPA01_20170612_180000.wav","MMP-POPA01_20170612_180000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB34-Tintamarre/NB34-05-POPA1 (Jun 6-13)/MMP-POPA01_20170612_190000.wav","MMP-POPA01_20170612_190000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB34-Tintamarre/NB34-05-POPA1 (Jun 6-13)/MMP-POPA01_20170612_200000.wav","MMP-POPA01_20170612_200000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB34-Tintamarre/NB34-05-POPA1 (Jun 6-13)/MMP-POPA01_20170612_210000.wav","MMP-POPA01_20170612_210000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB34-Tintamarre/NB34-05-POPA1 (Jun 6-13)/MMP-POPA01_20170612_220000.wav","MMP-POPA01_20170612_220000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB34-Tintamarre/NB34-05-POPA1 (Jun 6-13)/MMP-POPA01_20170612_230000.wav","MMP-POPA01_20170612_230000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB34-Tintamarre/NB34-05-POPA1 (Jun 6-13)/MMP-POPA01_20170613_000000.wav","MMP-POPA01_20170613_000000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB34-Tintamarre/NB34-05-POPA1 (Jun 6-13)/MMP-POPA01_20170613_010000.wav","MMP-POPA01_20170613_010000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB34-Tintamarre/NB34-05-POPA1 (Jun 6-13)/MMP-POPA01_20170613_020000.wav","MMP-POPA01_20170613_020000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB34-Tintamarre/NB34-05-POPA1 (Jun 6-13)/MMP-POPA01_20170613_030000.wav","MMP-POPA01_20170613_030000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB34-Tintamarre/NB34-05-POPA1 (Jun 6-13)/MMP-POPA01_20170613_040000.wav","MMP-POPA01_20170613_040000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB34-Tintamarre/NB34-05-POPA1 (Jun 6-13)/MMP-POPA01_20170613_050000.wav","MMP-POPA01_20170613_050000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB34-Tintamarre/NB34-05-POPA1 (Jun 6-13)/MMP-POPA01_20170613_060000.wav","MMP-POPA01_20170613_060000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB34-Tintamarre/NB34-05-POPA1 (Jun 6-13)/MMP-POPA01_20170613_070000.wav","MMP-POPA01_20170613_070000.wav",0,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170613_051217.wav","MMP-POPA04_20170613_051217.wav",2805,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170613_060000.wav","MMP-POPA04_20170613_060000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170613_070000.wav","MMP-POPA04_20170613_070000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170613_080000.wav","MMP-POPA04_20170613_080000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170613_090000.wav","MMP-POPA04_20170613_090000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170613_100000.wav","MMP-POPA04_20170613_100000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170613_110000.wav","MMP-POPA04_20170613_110000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170613_120000.wav","MMP-POPA04_20170613_120000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170613_130000.wav","MMP-POPA04_20170613_130000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170613_140000.wav","MMP-POPA04_20170613_140000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170613_150000.wav","MMP-POPA04_20170613_150000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170613_160000.wav","MMP-POPA04_20170613_160000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170613_170000.wav","MMP-POPA04_20170613_170000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170613_180000.wav","MMP-POPA04_20170613_180000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170613_190000.wav","MMP-POPA04_20170613_190000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170613_200000.wav","MMP-POPA04_20170613_200000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170613_210000.wav","MMP-POPA04_20170613_210000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170613_220000.wav","MMP-POPA04_20170613_220000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170613_230000.wav","MMP-POPA04_20170613_230000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170614_000000.wav","MMP-POPA04_20170614_000000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170614_010000.wav","MMP-POPA04_20170614_010000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170614_020000.wav","MMP-POPA04_20170614_020000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170614_030000.wav","MMP-POPA04_20170614_030000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170614_040000.wav","MMP-POPA04_20170614_040000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170614_050000.wav","MMP-POPA04_20170614_050000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170614_060000.wav","MMP-POPA04_20170614_060000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170614_070000.wav","MMP-POPA04_20170614_070000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170614_080000.wav","MMP-POPA04_20170614_080000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170614_090000.wav","MMP-POPA04_20170614_090000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170614_100000.wav","MMP-POPA04_20170614_100000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170614_110000.wav","MMP-POPA04_20170614_110000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170614_120000.wav","MMP-POPA04_20170614_120000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170614_130000.wav","MMP-POPA04_20170614_130000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170614_140000.wav","MMP-POPA04_20170614_140000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170614_150000.wav","MMP-POPA04_20170614_150000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170614_160000.wav","MMP-POPA04_20170614_160000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170614_170000.wav","MMP-POPA04_20170614_170000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170614_180000.wav","MMP-POPA04_20170614_180000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170614_190000.wav","MMP-POPA04_20170614_190000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170614_200000.wav","MMP-POPA04_20170614_200000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170614_210000.wav","MMP-POPA04_20170614_210000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170614_220000.wav","MMP-POPA04_20170614_220000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170614_230000.wav","MMP-POPA04_20170614_230000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170615_000000.wav","MMP-POPA04_20170615_000000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170615_010000.wav","MMP-POPA04_20170615_010000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170615_020000.wav","MMP-POPA04_20170615_020000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170615_030000.wav","MMP-POPA04_20170615_030000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170615_040000.wav","MMP-POPA04_20170615_040000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170615_050000.wav","MMP-POPA04_20170615_050000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170615_060000.wav","MMP-POPA04_20170615_060000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170615_070000.wav","MMP-POPA04_20170615_070000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170615_080000.wav","MMP-POPA04_20170615_080000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170615_090000.wav","MMP-POPA04_20170615_090000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170615_100000.wav","MMP-POPA04_20170615_100000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170615_110000.wav","MMP-POPA04_20170615_110000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170615_120000.wav","MMP-POPA04_20170615_120000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170615_130000.wav","MMP-POPA04_20170615_130000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170615_140000.wav","MMP-POPA04_20170615_140000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170615_150000.wav","MMP-POPA04_20170615_150000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170615_160000.wav","MMP-POPA04_20170615_160000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170615_170000.wav","MMP-POPA04_20170615_170000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170615_180000.wav","MMP-POPA04_20170615_180000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170615_190000.wav","MMP-POPA04_20170615_190000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170615_200000.wav","MMP-POPA04_20170615_200000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170615_210000.wav","MMP-POPA04_20170615_210000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170615_220000.wav","MMP-POPA04_20170615_220000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170615_230000.wav","MMP-POPA04_20170615_230000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170616_000000.wav","MMP-POPA04_20170616_000000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170616_010000.wav","MMP-POPA04_20170616_010000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170616_020000.wav","MMP-POPA04_20170616_020000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170616_030000.wav","MMP-POPA04_20170616_030000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170616_040000.wav","MMP-POPA04_20170616_040000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170616_050000.wav","MMP-POPA04_20170616_050000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170616_060000.wav","MMP-POPA04_20170616_060000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170616_070000.wav","MMP-POPA04_20170616_070000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170616_080000.wav","MMP-POPA04_20170616_080000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170616_090000.wav","MMP-POPA04_20170616_090000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170616_100000.wav","MMP-POPA04_20170616_100000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170616_110000.wav","MMP-POPA04_20170616_110000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170616_120000.wav","MMP-POPA04_20170616_120000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170616_130000.wav","MMP-POPA04_20170616_130000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170616_140000.wav","MMP-POPA04_20170616_140000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170616_150000.wav","MMP-POPA04_20170616_150000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170616_160000.wav","MMP-POPA04_20170616_160000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170616_170000.wav","MMP-POPA04_20170616_170000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170616_180000.wav","MMP-POPA04_20170616_180000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170616_190000.wav","MMP-POPA04_20170616_190000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170616_200000.wav","MMP-POPA04_20170616_200000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170616_210000.wav","MMP-POPA04_20170616_210000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170616_220000.wav","MMP-POPA04_20170616_220000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170616_230000.wav","MMP-POPA04_20170616_230000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170617_000000.wav","MMP-POPA04_20170617_000000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170617_010000.wav","MMP-POPA04_20170617_010000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170617_020000.wav","MMP-POPA04_20170617_020000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170617_030000.wav","MMP-POPA04_20170617_030000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170617_040000.wav","MMP-POPA04_20170617_040000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170617_050000.wav","MMP-POPA04_20170617_050000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170617_060000.wav","MMP-POPA04_20170617_060000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170617_070000.wav","MMP-POPA04_20170617_070000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170617_080000.wav","MMP-POPA04_20170617_080000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170617_090000.wav","MMP-POPA04_20170617_090000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170617_100000.wav","MMP-POPA04_20170617_100000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/Sackville Area/Freshwater and coastal/NB35-Beaubassin/NB35-01-POPA4 (Jun 13-19)/MMP-POPA04_20170617_110000.wav","MMP-POPA04_20170617_110000.wav",900,"other"
