"drive.id","file.location","filename","length","type"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-04_underwater/20120625-20120629/MMP-POPA04_20120627_190000.wav","MMP-POPA04_20120627_190000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-04_underwater/20120625-20120629/MMP-POPA04_20120627_222259.wav","MMP-POPA04_20120627_222259.wav",2223,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-04_underwater/20120625-20120629/MMP-POPA04_20120628_040000.wav","MMP-POPA04_20120628_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-04_underwater/20120625-20120629/MMP-POPA04_20120628_072259.wav","MMP-POPA04_20120628_072259.wav",9423,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-04_underwater/20120625-20120629/MMP-POPA04_20120628_190000.wav","MMP-POPA04_20120628_190000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-04_underwater/20120625-20120629/MMP-POPA04_20120628_222259.wav","MMP-POPA04_20120628_222259.wav",2223,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-04_underwater/20120625-20120629/MMP-POPA04_20120629_040000.wav","MMP-POPA04_20120629_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-04_underwater/20120625-20120629/MMP-POPA04_20120629_072259.wav","MMP-POPA04_20120629_072259.wav",9423,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-11/20120615-20120622/MMP-POPA11_20120619_092751.wav","MMP-POPA11_20120619_092751.wav",1933,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-11/20120615-20120622/MMP-POPA11_20120619_180000.wav","MMP-POPA11_20120619_180000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-11/20120615-20120622/MMP-POPA11_20120619_212258.wav","MMP-POPA11_20120619_212258.wav",2224,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-11/20120615-20120622/MMP-POPA11_20120620_040000.wav","MMP-POPA11_20120620_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-11/20120615-20120622/MMP-POPA11_20120620_072258.wav","MMP-POPA11_20120620_072258.wav",9424,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-11/20120615-20120622/MMP-POPA11_20120620_180000.wav","MMP-POPA11_20120620_180000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-11/20120615-20120622/MMP-POPA11_20120620_212258.wav","MMP-POPA11_20120620_212258.wav",2224,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-11/20120615-20120622/MMP-POPA11_20120621_040000.wav","MMP-POPA11_20120621_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-11/20120615-20120622/MMP-POPA11_20120621_072258.wav","MMP-POPA11_20120621_072258.wav",9424,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-11/20120615-20120622/MMP-POPA11_20120621_180000.wav","MMP-POPA11_20120621_180000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-11/20120615-20120622/MMP-POPA11_20120621_212258.wav","MMP-POPA11_20120621_212258.wav",2224,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-11/20120615-20120622/MMP-POPA11_20120622_040000.wav","MMP-POPA11_20120622_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-11/20120615-20120622/MMP-POPA11_20120622_072258.wav","MMP-POPA11_20120622_072258.wav",9424,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-11/20120615-20120622/MMP-POPA11_20120622_212259.wav","MMP-POPA11_20120622_212259.wav",2223,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-11/20120622-20120628/MMP-POPA11_20120622_180000.wav","MMP-POPA11_20120622_180000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-11/20120622-20120628/MMP-POPA11_20120623_040000.wav","MMP-POPA11_20120623_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-11/20120622-20120628/MMP-POPA11_20120623_072259.wav","MMP-POPA11_20120623_072259.wav",9423,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-11/20120622-20120628/MMP-POPA11_20120623_180000.wav","MMP-POPA11_20120623_180000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-11/20120622-20120628/MMP-POPA11_20120623_212259.wav","MMP-POPA11_20120623_212259.wav",2223,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-11/20120622-20120628/MMP-POPA11_20120624_040000.wav","MMP-POPA11_20120624_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-11/20120622-20120628/MMP-POPA11_20120624_072259.wav","MMP-POPA11_20120624_072259.wav",9423,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-11/20120622-20120628/MMP-POPA11_20120624_180000.wav","MMP-POPA11_20120624_180000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-11/20120622-20120628/MMP-POPA11_20120624_212259.wav","MMP-POPA11_20120624_212259.wav",2223,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-11/20120622-20120628/MMP-POPA11_20120625_040000.wav","MMP-POPA11_20120625_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-11/20120622-20120628/MMP-POPA11_20120625_072259.wav","MMP-POPA11_20120625_072259.wav",9423,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-11/20120622-20120628/MMP-POPA11_20120625_180000.wav","MMP-POPA11_20120625_180000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-11/20120622-20120628/MMP-POPA11_20120625_212259.wav","MMP-POPA11_20120625_212259.wav",2223,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-11/20120622-20120628/MMP-POPA11_20120626_040000.wav","MMP-POPA11_20120626_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-11/20120622-20120628/MMP-POPA11_20120626_072259.wav","MMP-POPA11_20120626_072259.wav",9423,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-11/20120622-20120628/MMP-POPA11_20120626_180000.wav","MMP-POPA11_20120626_180000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-11/20120622-20120628/MMP-POPA11_20120626_212259.wav","MMP-POPA11_20120626_212259.wav",2223,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-11/20120622-20120628/MMP-POPA11_20120627_040000.wav","MMP-POPA11_20120627_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-11/20120622-20120628/MMP-POPA11_20120627_072259.wav","MMP-POPA11_20120627_072259.wav",9423,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-11/20120622-20120628/MMP-POPA11_20120627_212257.wav","MMP-POPA11_20120627_212257.wav",2225,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-11/20120622-20120628/MMP-POPA11_20120628_212258.wav","MMP-POPA11_20120628_212258.wav",2224,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-11/20120627-20120702/MMP-POPA11_20120627_180000.wav","MMP-POPA11_20120627_180000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-11/20120627-20120702/MMP-POPA11_20120628_040000.wav","MMP-POPA11_20120628_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-11/20120627-20120702/MMP-POPA11_20120628_072258.wav","MMP-POPA11_20120628_072258.wav",9424,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-11/20120627-20120702/MMP-POPA11_20120628_180000.wav","MMP-POPA11_20120628_180000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-11/20120627-20120702/MMP-POPA11_20120629_040000.wav","MMP-POPA11_20120629_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-11/20120627-20120702/MMP-POPA11_20120629_072258.wav","MMP-POPA11_20120629_072258.wav",9424,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-11/20120627-20120702/MMP-POPA11_20120629_180000.wav","MMP-POPA11_20120629_180000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-11/20120627-20120702/MMP-POPA11_20120629_212258.wav","MMP-POPA11_20120629_212258.wav",2224,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-11/20120627-20120702/MMP-POPA11_20120630_040000.wav","MMP-POPA11_20120630_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-11/20120627-20120702/MMP-POPA11_20120630_072258.wav","MMP-POPA11_20120630_072258.wav",9424,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-11/20120627-20120702/MMP-POPA11_20120630_180000.wav","MMP-POPA11_20120630_180000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-11/20120627-20120702/MMP-POPA11_20120630_212258.wav","MMP-POPA11_20120630_212258.wav",2224,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-11/20120627-20120702/MMP-POPA11_20120701_040000.wav","MMP-POPA11_20120701_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-11/20120627-20120702/MMP-POPA11_20120701_072258.wav","MMP-POPA11_20120701_072258.wav",9424,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-11/20120627-20120702/MMP-POPA11_20120701_180000.wav","MMP-POPA11_20120701_180000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-11/20120627-20120702/MMP-POPA11_20120701_212259.wav","MMP-POPA11_20120701_212259.wav",2223,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-11/20120627-20120702/MMP-POPA11_20120702_040000.wav","MMP-POPA11_20120702_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-11/20120627-20120702/MMP-POPA11_20120702_072258.wav","MMP-POPA11_20120702_072258.wav",9424,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-13/20120625-20120629/MMP-POPA13_20120620_180000.wav","MMP-POPA13_20120620_180000.wav",0,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-13/20120625-20120629/MMP-POPA13_20120625_083346.wav","MMP-POPA13_20120625_083346.wav",5178,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-13/20120625-20120629/MMP-POPA13_20120625_190000.wav","MMP-POPA13_20120625_190000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-13/20120625-20120629/MMP-POPA13_20120625_222258.wav","MMP-POPA13_20120625_222258.wav",2224,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-13/20120625-20120629/MMP-POPA13_20120626_040000.wav","MMP-POPA13_20120626_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-13/20120625-20120629/MMP-POPA13_20120626_072259.wav","MMP-POPA13_20120626_072259.wav",9423,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-13/20120625-20120629/MMP-POPA13_20120626_190000.wav","MMP-POPA13_20120626_190000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-13/20120625-20120629/MMP-POPA13_20120626_222258.wav","MMP-POPA13_20120626_222258.wav",2224,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-13/20120625-20120629/MMP-POPA13_20120627_040000.wav","MMP-POPA13_20120627_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-13/20120625-20120629/MMP-POPA13_20120627_072258.wav","MMP-POPA13_20120627_072258.wav",9424,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-13/20120625-20120629/MMP-POPA13_20120627_190000.wav","MMP-POPA13_20120627_190000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-13/20120625-20120629/MMP-POPA13_20120627_222258.wav","MMP-POPA13_20120627_222258.wav",2224,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-13/20120625-20120629/MMP-POPA13_20120628_040000.wav","MMP-POPA13_20120628_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-13/20120625-20120629/MMP-POPA13_20120628_072258.wav","MMP-POPA13_20120628_072258.wav",9424,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-13/20120625-20120629/MMP-POPA13_20120628_222258.wav","MMP-POPA13_20120628_222258.wav",2224,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-13/20120625-20120629/MMP-POPA13_20120629_222258.wav","MMP-POPA13_20120629_222258.wav",2224,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-13/20120628-20120703/MMP-POPA13_20120628_190000.wav","MMP-POPA13_20120628_190000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-13/20120628-20120703/MMP-POPA13_20120629_040000.wav","MMP-POPA13_20120629_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-13/20120628-20120703/MMP-POPA13_20120629_072258.wav","MMP-POPA13_20120629_072258.wav",9424,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-13/20120628-20120703/MMP-POPA13_20120629_190000.wav","MMP-POPA13_20120629_190000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-13/20120628-20120703/MMP-POPA13_20120630_040000.wav","MMP-POPA13_20120630_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-13/20120628-20120703/MMP-POPA13_20120630_072258.wav","MMP-POPA13_20120630_072258.wav",9424,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-13/20120628-20120703/MMP-POPA13_20120630_190000.wav","MMP-POPA13_20120630_190000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-13/20120628-20120703/MMP-POPA13_20120630_222258.wav","MMP-POPA13_20120630_222258.wav",2224,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-13/20120628-20120703/MMP-POPA13_20120701_040000.wav","MMP-POPA13_20120701_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-13/20120628-20120703/MMP-POPA13_20120701_072258.wav","MMP-POPA13_20120701_072258.wav",9424,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-13/20120628-20120703/MMP-POPA13_20120701_190000.wav","MMP-POPA13_20120701_190000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-13/20120628-20120703/MMP-POPA13_20120701_222258.wav","MMP-POPA13_20120701_222258.wav",2224,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-13/20120628-20120703/MMP-POPA13_20120702_040000.wav","MMP-POPA13_20120702_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-13/20120628-20120703/MMP-POPA13_20120702_072258.wav","MMP-POPA13_20120702_072258.wav",9424,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-13/20120628-20120703/MMP-POPA13_20120702_190000.wav","MMP-POPA13_20120702_190000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-13/20120628-20120703/MMP-POPA13_20120702_222259.wav","MMP-POPA13_20120702_222259.wav",2223,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-13/20120628-20120703/MMP-POPA13_20120703_040000.wav","MMP-POPA13_20120703_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-13/20120628-20120703/MMP-POPA13_20120703_072259.wav","MMP-POPA13_20120703_072259.wav",9423,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-13/20120628-20120703/MMP-POPA13_20120703_190000.wav","MMP-POPA13_20120703_190000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-13/20120703-20120708/MMP-POPA13_20120703_222258.wav","MMP-POPA13_20120703_222258.wav",2224,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-13/20120703-20120708/MMP-POPA13_20120704_040000.wav","MMP-POPA13_20120704_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-13/20120703-20120708/MMP-POPA13_20120704_072258.wav","MMP-POPA13_20120704_072258.wav",9425,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-13/20120703-20120708/MMP-POPA13_20120704_190000.wav","MMP-POPA13_20120704_190000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-13/20120703-20120708/MMP-POPA13_20120704_222258.wav","MMP-POPA13_20120704_222258.wav",2224,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-13/20120703-20120708/MMP-POPA13_20120705_040000.wav","MMP-POPA13_20120705_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-13/20120703-20120708/MMP-POPA13_20120705_072258.wav","MMP-POPA13_20120705_072258.wav",9424,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-13/20120703-20120708/MMP-POPA13_20120705_190000.wav","MMP-POPA13_20120705_190000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-13/20120703-20120708/MMP-POPA13_20120705_222258.wav","MMP-POPA13_20120705_222258.wav",2224,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-13/20120703-20120708/MMP-POPA13_20120706_040000.wav","MMP-POPA13_20120706_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-13/20120703-20120708/MMP-POPA13_20120706_072258.wav","MMP-POPA13_20120706_072258.wav",9424,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-13/20120703-20120708/MMP-POPA13_20120706_190000.wav","MMP-POPA13_20120706_190000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-13/20120703-20120708/MMP-POPA13_20120706_222258.wav","MMP-POPA13_20120706_222258.wav",2224,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-13/20120703-20120708/MMP-POPA13_20120707_040000.wav","MMP-POPA13_20120707_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-13/20120703-20120708/MMP-POPA13_20120707_072258.wav","MMP-POPA13_20120707_072258.wav",9424,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-13/20120703-20120708/MMP-POPA13_20120707_190000.wav","MMP-POPA13_20120707_190000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-13/20120703-20120708/MMP-POPA13_20120707_222258.wav","MMP-POPA13_20120707_222258.wav",2224,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-13/20120703-20120708/MMP-POPA13_20120708_040000.wav","MMP-POPA13_20120708_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-13/20120703-20120708/MMP-POPA13_20120708_072258.wav","MMP-POPA13_20120708_072258.wav",0,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-14/20120628-20120703/MMP-POPA14_20120628_055925.wav","MMP-POPA14_20120628_055925.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-14/20120628-20120703/MMP-POPA14_20120628_092224.wav","MMP-POPA14_20120628_092224.wav",2258,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-14/20120628-20120703/MMP-POPA14_20120628_190000.wav","MMP-POPA14_20120628_190000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-14/20120628-20120703/MMP-POPA14_20120628_222259.wav","MMP-POPA14_20120628_222259.wav",2223,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-14/20120628-20120703/MMP-POPA14_20120629_040000.wav","MMP-POPA14_20120629_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-14/20120628-20120703/MMP-POPA14_20120629_072259.wav","MMP-POPA14_20120629_072259.wav",9423,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-14/20120628-20120703/MMP-POPA14_20120629_190000.wav","MMP-POPA14_20120629_190000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-14/20120628-20120703/MMP-POPA14_20120629_222259.wav","MMP-POPA14_20120629_222259.wav",2223,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-14/20120628-20120703/MMP-POPA14_20120630_040000.wav","MMP-POPA14_20120630_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-14/20120628-20120703/MMP-POPA14_20120630_072259.wav","MMP-POPA14_20120630_072259.wav",9423,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-14/20120628-20120703/MMP-POPA14_20120630_190000.wav","MMP-POPA14_20120630_190000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-14/20120628-20120703/MMP-POPA14_20120630_222259.wav","MMP-POPA14_20120630_222259.wav",2223,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-14/20120628-20120703/MMP-POPA14_20120701_040000.wav","MMP-POPA14_20120701_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-14/20120628-20120703/MMP-POPA14_20120701_222259.wav","MMP-POPA14_20120701_222259.wav",2223,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-14/20120703-20120708/MMP-POPA14_20120701_072259.wav","MMP-POPA14_20120701_072259.wav",9424,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-14/20120703-20120708/MMP-POPA14_20120701_190000.wav","MMP-POPA14_20120701_190000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-14/20120703-20120708/MMP-POPA14_20120702_040000.wav","MMP-POPA14_20120702_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-14/20120703-20120708/MMP-POPA14_20120702_072259.wav","MMP-POPA14_20120702_072259.wav",9423,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-14/20120703-20120708/MMP-POPA14_20120702_190000.wav","MMP-POPA14_20120702_190000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-14/20120703-20120708/MMP-POPA14_20120702_222259.wav","MMP-POPA14_20120702_222259.wav",2223,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-14/20120703-20120708/MMP-POPA14_20120703_040000.wav","MMP-POPA14_20120703_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-14/20120703-20120708/MMP-POPA14_20120703_072259.wav","MMP-POPA14_20120703_072259.wav",9423,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-14/20120703-20120708/MMP-POPA14_20120703_190000.wav","MMP-POPA14_20120703_190000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-14/20120703-20120708/MMP-POPA14_20120703_222259.wav","MMP-POPA14_20120703_222259.wav",2223,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-14/20120703-20120708/MMP-POPA14_20120704_040000.wav","MMP-POPA14_20120704_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-14/20120703-20120708/MMP-POPA14_20120704_072259.wav","MMP-POPA14_20120704_072259.wav",9423,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-14/20120703-20120708/MMP-POPA14_20120704_190000.wav","MMP-POPA14_20120704_190000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-14/20120703-20120708/MMP-POPA14_20120704_222259.wav","MMP-POPA14_20120704_222259.wav",2223,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-14/20120703-20120708/MMP-POPA14_20120705_040523.wav","MMP-POPA14_20120705_040523.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-14/20120703-20120708/MMP-POPA14_20120705_072822.wav","MMP-POPA14_20120705_072822.wav",9100,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-14/20120703-20120708/MMP-POPA14_20120705_190523.wav","MMP-POPA14_20120705_190523.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-14/20120703-20120708/MMP-POPA14_20120705_222822.wav","MMP-POPA14_20120705_222822.wav",1900,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-16/20120621-20120626/MMP-POPA16_20120621_190000.wav","MMP-POPA16_20120621_190000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-16/20120621-20120626/MMP-POPA16_20120621_222258.wav","MMP-POPA16_20120621_222258.wav",2224,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-16/20120621-20120626/MMP-POPA16_20120622_040000.wav","MMP-POPA16_20120622_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-16/20120621-20120626/MMP-POPA16_20120622_072258.wav","MMP-POPA16_20120622_072258.wav",9424,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-16/20120621-20120626/MMP-POPA16_20120622_190000.wav","MMP-POPA16_20120622_190000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-16/20120621-20120626/MMP-POPA16_20120622_222258.wav","MMP-POPA16_20120622_222258.wav",2224,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-16/20120621-20120626/MMP-POPA16_20120623_040000.wav","MMP-POPA16_20120623_040000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-16/20120621-20120626/MMP-POPA16_20120623_072258.wav","MMP-POPA16_20120623_072258.wav",9424,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-16/20120621-20120626/MMP-POPA16_20120623_190000.wav","MMP-POPA16_20120623_190000.wav",12173,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-16/20120621-20120626/MMP-POPA16_20120623_222258.wav","MMP-POPA16_20120623_222258.wav",2224,"other"
"14","F://MMP2012/Seagate/MMP2012_SONGMETER/POPA-16/20120621-20120626/MMP-POPA16_20120624_040000.wav","MMP-POPA16_20120624_040000.wav",12173,"other"
