"drive.id","file.location","filename","length","type"
"5","F://MMP_2014/Songmeters/Popa13_GagetownIsland_20140521-26/20140523/MMP-POPA13_20140523_020000.wav","MMP-POPA13_20140523_020000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa13_GagetownIsland_20140521-26/20140523/MMP-POPA13_20140523_030000.wav","MMP-POPA13_20140523_030000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa13_GagetownIsland_20140521-26/20140523/MMP-POPA13_20140523_040000.wav","MMP-POPA13_20140523_040000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa13_GagetownIsland_20140521-26/20140523/MMP-POPA13_20140523_072258.wav","MMP-POPA13_20140523_072258.wav",2224,"other"
"5","F://MMP_2014/Songmeters/Popa13_GagetownIsland_20140521-26/20140523/MMP-POPA13_20140523_190000.wav","MMP-POPA13_20140523_190000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa13_GagetownIsland_20140521-26/20140523/MMP-POPA13_20140523_222258.wav","MMP-POPA13_20140523_222258.wav",3124,"other"
"5","F://MMP_2014/Songmeters/Popa13_GagetownIsland_20140521-26/20140524/MMP-POPA13_20140524_000000.wav","MMP-POPA13_20140524_000000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa13_GagetownIsland_20140521-26/20140524/MMP-POPA13_20140524_010000.wav","MMP-POPA13_20140524_010000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa13_GagetownIsland_20140521-26/20140524/MMP-POPA13_20140524_020000.wav","MMP-POPA13_20140524_020000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa13_GagetownIsland_20140521-26/20140524/MMP-POPA13_20140524_030000.wav","MMP-POPA13_20140524_030000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa13_GagetownIsland_20140521-26/20140524/MMP-POPA13_20140524_040000.wav","MMP-POPA13_20140524_040000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa13_GagetownIsland_20140521-26/20140524/MMP-POPA13_20140524_072258.wav","MMP-POPA13_20140524_072258.wav",2224,"other"
"5","F://MMP_2014/Songmeters/Popa13_GagetownIsland_20140521-26/20140524/MMP-POPA13_20140524_190000.wav","MMP-POPA13_20140524_190000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa13_GagetownIsland_20140521-26/20140524/MMP-POPA13_20140524_222259.wav","MMP-POPA13_20140524_222259.wav",3124,"other"
"5","F://MMP_2014/Songmeters/Popa13_GagetownIsland_20140521-26/20140525/MMP-POPA13_20140525_000000.wav","MMP-POPA13_20140525_000000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa13_GagetownIsland_20140521-26/20140525/MMP-POPA13_20140525_010000.wav","MMP-POPA13_20140525_010000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa13_GagetownIsland_20140521-26/20140525/MMP-POPA13_20140525_020000.wav","MMP-POPA13_20140525_020000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa13_GagetownIsland_20140521-26/20140525/MMP-POPA13_20140525_030000.wav","MMP-POPA13_20140525_030000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa13_GagetownIsland_20140521-26/20140525/MMP-POPA13_20140525_040000.wav","MMP-POPA13_20140525_040000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa13_GagetownIsland_20140521-26/20140525/MMP-POPA13_20140525_072258.wav","MMP-POPA13_20140525_072258.wav",2224,"other"
"5","F://MMP_2014/Songmeters/Popa13_GagetownIsland_20140521-26/20140525/MMP-POPA13_20140525_190000.wav","MMP-POPA13_20140525_190000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa13_GagetownIsland_20140521-26/20140525/MMP-POPA13_20140525_222258.wav","MMP-POPA13_20140525_222258.wav",3124,"other"
"5","F://MMP_2014/Songmeters/Popa13_GagetownIsland_20140521-26/20140526/MMP-POPA13_20140526_000000.wav","MMP-POPA13_20140526_000000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa13_GagetownIsland_20140521-26/20140526/MMP-POPA13_20140526_010000.wav","MMP-POPA13_20140526_010000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa13_GagetownIsland_20140521-26/20140526/MMP-POPA13_20140526_020000.wav","MMP-POPA13_20140526_020000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa13_GagetownIsland_20140521-26/20140526/MMP-POPA13_20140526_030000.wav","MMP-POPA13_20140526_030000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa13_GagetownIsland_20140521-26/20140526/MMP-POPA13_20140526_040000.wav","MMP-POPA13_20140526_040000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa13_GagetownIsland_20140521-26/20140526/MMP-POPA13_20140526_072258.wav","MMP-POPA13_20140526_072258.wav",2224,"other"
"5","F://MMP_2014/Songmeters/Popa13_PortobelloCenterR2_20140627-0702/20140627/MMP-POPA13_20140627_190000.wav","MMP-POPA13_20140627_190000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa13_PortobelloCenterR2_20140627-0702/20140627/MMP-POPA13_20140627_222258.wav","MMP-POPA13_20140627_222258.wav",3124,"other"
"5","F://MMP_2014/Songmeters/Popa13_PortobelloCenterR2_20140627-0702/20140628/MMP-POPA13_20140628_190000.wav","MMP-POPA13_20140628_190000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa13_PortobelloCenterR2_20140627-0702/20140628/MMP-POPA13_20140628_222300.wav","MMP-POPA13_20140628_222300.wav",3122,"other"
"5","F://MMP_2014/Songmeters/Popa13_PortobelloCenterR2_20140627-0702/20140628_2/MMP-POPA13_20140628_000000.wav","MMP-POPA13_20140628_000000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa13_PortobelloCenterR2_20140627-0702/20140628_2/MMP-POPA13_20140628_010000.wav","MMP-POPA13_20140628_010000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa13_PortobelloCenterR2_20140627-0702/20140628_2/MMP-POPA13_20140628_020000.wav","MMP-POPA13_20140628_020000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa13_PortobelloCenterR2_20140627-0702/20140628_2/MMP-POPA13_20140628_030000.wav","MMP-POPA13_20140628_030000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa13_PortobelloCenterR2_20140627-0702/20140628_2/MMP-POPA13_20140628_040000.wav","MMP-POPA13_20140628_040000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa13_PortobelloCenterR2_20140627-0702/20140628_2/MMP-POPA13_20140628_072259.wav","MMP-POPA13_20140628_072259.wav",2223,"other"
"5","F://MMP_2014/Songmeters/Popa13_PortobelloCenterR2_20140627-0702/20140629/MMP-POPA13_20140629_000000.wav","MMP-POPA13_20140629_000000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa13_PortobelloCenterR2_20140627-0702/20140629/MMP-POPA13_20140629_010000.wav","MMP-POPA13_20140629_010000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa13_PortobelloCenterR2_20140627-0702/20140629/MMP-POPA13_20140629_020000.wav","MMP-POPA13_20140629_020000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa13_PortobelloCenterR2_20140627-0702/20140629/MMP-POPA13_20140629_030000.wav","MMP-POPA13_20140629_030000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa13_PortobelloCenterR2_20140627-0702/20140629/MMP-POPA13_20140629_040000.wav","MMP-POPA13_20140629_040000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa13_PortobelloCenterR2_20140627-0702/20140629/MMP-POPA13_20140629_072258.wav","MMP-POPA13_20140629_072258.wav",2224,"other"
"5","F://MMP_2014/Songmeters/Popa13_PortobelloCenterR2_20140627-0702/20140629/MMP-POPA13_20140629_190000.wav","MMP-POPA13_20140629_190000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa13_PortobelloCenterR2_20140627-0702/20140629/MMP-POPA13_20140629_222259.wav","MMP-POPA13_20140629_222259.wav",3123,"other"
"5","F://MMP_2014/Songmeters/Popa13_PortobelloCenterR2_20140627-0702/20140630/MMP-POPA13_20140630_000000.wav","MMP-POPA13_20140630_000000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa13_PortobelloCenterR2_20140627-0702/20140630/MMP-POPA13_20140630_010000.wav","MMP-POPA13_20140630_010000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa13_PortobelloCenterR2_20140627-0702/20140630/MMP-POPA13_20140630_020000.wav","MMP-POPA13_20140630_020000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa13_PortobelloCenterR2_20140627-0702/20140630/MMP-POPA13_20140630_030000.wav","MMP-POPA13_20140630_030000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa13_PortobelloCenterR2_20140627-0702/20140630/MMP-POPA13_20140630_040536.wav","MMP-POPA13_20140630_040536.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa13_PortobelloCenterR2_20140627-0702/20140630/MMP-POPA13_20140630_072835.wav","MMP-POPA13_20140630_072835.wav",1887,"other"
"5","F://MMP_2014/Songmeters/Popa13_PortobelloCenterR2_20140627-0702/20140630/MMP-POPA13_20140630_190000.wav","MMP-POPA13_20140630_190000.wav",12172,"other"
"5","F://MMP_2014/Songmeters/Popa13_PortobelloCenterR2_20140627-0702/20140630/MMP-POPA13_20140630_222259.wav","MMP-POPA13_20140630_222259.wav",3123,"other"
"5","F://MMP_2014/Songmeters/Popa13_PortobelloCenterR2_20140627-0702/20140701/MMP-POPA13_20140701_000000.wav","MMP-POPA13_20140701_000000.wav",899,"other"
"5","F://MMP_2014/Songmeters/Popa13_PortobelloCenterR2_20140627-0702/20140701/MMP-POPA13_20140701_010000.wav","MMP-POPA13_20140701_010000.wav",899,"other"
"5","F://MMP_2014/Songmeters/Popa13_PortobelloCenterR2_20140627-0702/20140701/MMP-POPA13_20140701_020000.wav","MMP-POPA13_20140701_020000.wav",899,"other"
"5","F://MMP_2014/Songmeters/Popa13_PortobelloCenterR2_20140627-0702/20140701/MMP-POPA13_20140701_030000.wav","MMP-POPA13_20140701_030000.wav",899,"other"
"5","F://MMP_2014/Songmeters/Popa13_PortobelloCenterR2_20140627-0702/20140701/MMP-POPA13_20140701_040000.wav","MMP-POPA13_20140701_040000.wav",12172,"other"
"5","F://MMP_2014/Songmeters/Popa13_PortobelloCenterR2_20140627-0702/20140701/MMP-POPA13_20140701_072259.wav","MMP-POPA13_20140701_072259.wav",2223,"other"
"5","F://MMP_2014/Songmeters/Popa13_PortobelloCenterR2_20140627-0702/20140701/MMP-POPA13_20140701_190000.wav","MMP-POPA13_20140701_190000.wav",12172,"other"
"5","F://MMP_2014/Songmeters/Popa13_PortobelloCenterR2_20140627-0702/20140701/MMP-POPA13_20140701_222259.wav","MMP-POPA13_20140701_222259.wav",3123,"other"
"5","F://MMP_2014/Songmeters/Popa13_PortobelloCenterR2_20140627-0702/20140702/MMP-POPA13_20140702_000000.wav","MMP-POPA13_20140702_000000.wav",899,"other"
"5","F://MMP_2014/Songmeters/Popa13_PortobelloCenterR2_20140627-0702/20140702/MMP-POPA13_20140702_010002.wav","MMP-POPA13_20140702_010002.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa13_PortobelloCenterR2_20140627-0702/20140702/MMP-POPA13_20140702_020000.wav","MMP-POPA13_20140702_020000.wav",899,"other"
"5","F://MMP_2014/Songmeters/Popa13_PortobelloCenterR2_20140627-0702/20140702/MMP-POPA13_20140702_030000.wav","MMP-POPA13_20140702_030000.wav",899,"other"
"5","F://MMP_2014/Songmeters/Popa13_PortobelloCenterR2_20140627-0702/20140702/MMP-POPA13_20140702_040002.wav","MMP-POPA13_20140702_040002.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa13_PortobelloCenterR2_20140627-0702/20140702/MMP-POPA13_20140702_072301.wav","MMP-POPA13_20140702_072301.wav",2221,"other"
"5","F://MMP_2014/Songmeters/Popa13_TimberLake_20140530-0604/20140530/MMP-POPA13_20140530_075544.wav","MMP-POPA13_20140530_075544.wav",258,"other"
"5","F://MMP_2014/Songmeters/Popa13_TimberLake_20140530-0604/20140530/MMP-POPA13_20140530_190000.wav","MMP-POPA13_20140530_190000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa13_TimberLake_20140530-0604/20140530/MMP-POPA13_20140530_222259.wav","MMP-POPA13_20140530_222259.wav",3123,"other"
"5","F://MMP_2014/Songmeters/Popa13_TimberLake_20140530-0604/20140531/MMP-POPA13_20140531_010000.wav","MMP-POPA13_20140531_010000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa13_TimberLake_20140530-0604/20140531/MMP-POPA13_20140531_020000.wav","MMP-POPA13_20140531_020000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa13_TimberLake_20140530-0604/20140531/MMP-POPA13_20140531_030000.wav","MMP-POPA13_20140531_030000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa13_TimberLake_20140530-0604/20140531/MMP-POPA13_20140531_040000.wav","MMP-POPA13_20140531_040000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa13_TimberLake_20140530-0604/20140531/MMP-POPA13_20140531_072257.wav","MMP-POPA13_20140531_072257.wav",2225,"other"
"5","F://MMP_2014/Songmeters/Popa13_TimberLake_20140530-0604/20140531/MMP-POPA13_20140531_190000.wav","MMP-POPA13_20140531_190000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa13_TimberLake_20140530-0604/20140531/MMP-POPA13_20140531_222259.wav","MMP-POPA13_20140531_222259.wav",3123,"other"
"5","F://MMP_2014/Songmeters/Popa13_TimberLake_20140530-0604/20140531_2/MMP-POPA13_20140531_000000.wav","MMP-POPA13_20140531_000000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa13_TimberLake_20140530-0604/20140601/MMP-POPA13_20140601_000000.wav","MMP-POPA13_20140601_000000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa13_TimberLake_20140530-0604/20140601/MMP-POPA13_20140601_010000.wav","MMP-POPA13_20140601_010000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa13_TimberLake_20140530-0604/20140601/MMP-POPA13_20140601_020000.wav","MMP-POPA13_20140601_020000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa13_TimberLake_20140530-0604/20140601/MMP-POPA13_20140601_030000.wav","MMP-POPA13_20140601_030000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa13_TimberLake_20140530-0604/20140601/MMP-POPA13_20140601_040000.wav","MMP-POPA13_20140601_040000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa13_TimberLake_20140530-0604/20140601/MMP-POPA13_20140601_072258.wav","MMP-POPA13_20140601_072258.wav",2224,"other"
"5","F://MMP_2014/Songmeters/Popa13_TimberLake_20140530-0604/20140601/MMP-POPA13_20140601_190000.wav","MMP-POPA13_20140601_190000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa13_TimberLake_20140530-0604/20140601/MMP-POPA13_20140601_222258.wav","MMP-POPA13_20140601_222258.wav",3124,"other"
"5","F://MMP_2014/Songmeters/Popa13_TimberLake_20140530-0604/20140602/MMP-POPA13_20140602_000000.wav","MMP-POPA13_20140602_000000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa13_TimberLake_20140530-0604/20140602/MMP-POPA13_20140602_010000.wav","MMP-POPA13_20140602_010000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa13_TimberLake_20140530-0604/20140602/MMP-POPA13_20140602_020000.wav","MMP-POPA13_20140602_020000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa13_TimberLake_20140530-0604/20140602/MMP-POPA13_20140602_030000.wav","MMP-POPA13_20140602_030000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa13_TimberLake_20140530-0604/20140602/MMP-POPA13_20140602_040000.wav","MMP-POPA13_20140602_040000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa13_TimberLake_20140530-0604/20140602/MMP-POPA13_20140602_072258.wav","MMP-POPA13_20140602_072258.wav",2224,"other"
"5","F://MMP_2014/Songmeters/Popa13_TimberLake_20140530-0604/20140602/MMP-POPA13_20140602_190000.wav","MMP-POPA13_20140602_190000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa13_TimberLake_20140530-0604/20140602/MMP-POPA13_20140602_222258.wav","MMP-POPA13_20140602_222258.wav",3124,"other"
"5","F://MMP_2014/Songmeters/Popa13_TimberLake_20140530-0604/20140603/MMP-POPA13_20140603_000000.wav","MMP-POPA13_20140603_000000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa13_TimberLake_20140530-0604/20140603/MMP-POPA13_20140603_010000.wav","MMP-POPA13_20140603_010000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa13_TimberLake_20140530-0604/20140603/MMP-POPA13_20140603_020000.wav","MMP-POPA13_20140603_020000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa13_TimberLake_20140530-0604/20140603/MMP-POPA13_20140603_030000.wav","MMP-POPA13_20140603_030000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa13_TimberLake_20140530-0604/20140603/MMP-POPA13_20140603_040000.wav","MMP-POPA13_20140603_040000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa13_TimberLake_20140530-0604/20140603/MMP-POPA13_20140603_072258.wav","MMP-POPA13_20140603_072258.wav",2224,"other"
"5","F://MMP_2014/Songmeters/Popa13_TimberLake_20140530-0604/20140603/MMP-POPA13_20140603_190000.wav","MMP-POPA13_20140603_190000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa13_TimberLake_20140530-0604/20140603/MMP-POPA13_20140603_222258.wav","MMP-POPA13_20140603_222258.wav",3124,"other"
"5","F://MMP_2014/Songmeters/Popa13_TimberLake_20140530-0604/20140604/MMP-POPA13_20140604_000000.wav","MMP-POPA13_20140604_000000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa13_TimberLake_20140530-0604/20140604/MMP-POPA13_20140604_010000.wav","MMP-POPA13_20140604_010000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa13_TimberLake_20140530-0604/20140604/MMP-POPA13_20140604_020000.wav","MMP-POPA13_20140604_020000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa13_TimberLake_20140530-0604/20140604/MMP-POPA13_20140604_030000.wav","MMP-POPA13_20140604_030000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa13_TimberLake_20140530-0604/20140604/MMP-POPA13_20140604_040000.wav","MMP-POPA13_20140604_040000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa13_TimberLake_20140530-0604/20140604/MMP-POPA13_20140604_072258.wav","MMP-POPA13_20140604_072258.wav",2224,"other"
"5","F://MMP_2014/Songmeters/Popa14_BaieVerte_20140609-15/20140609/MMP-POPA14_20140609_222259.wav","MMP-POPA14_20140609_222259.wav",3123,"other"
"5","F://MMP_2014/Songmeters/Popa14_BaieVerte_20140609-15/20140609_2/MMP-POPA14_20140609_190000.wav","MMP-POPA14_20140609_190000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa14_BaieVerte_20140609-15/20140610/MMP-POPA14_20140610_030000.wav","MMP-POPA14_20140610_030000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa14_BaieVerte_20140609-15/20140610/MMP-POPA14_20140610_040000.wav","MMP-POPA14_20140610_040000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa14_BaieVerte_20140609-15/20140610/MMP-POPA14_20140610_072258.wav","MMP-POPA14_20140610_072258.wav",2224,"other"
"5","F://MMP_2014/Songmeters/Popa14_BaieVerte_20140609-15/20140610/MMP-POPA14_20140610_190000.wav","MMP-POPA14_20140610_190000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa14_BaieVerte_20140609-15/20140610/MMP-POPA14_20140610_222259.wav","MMP-POPA14_20140610_222259.wav",3123,"other"
"5","F://MMP_2014/Songmeters/Popa14_BaieVerte_20140609-15/20140610_2/MMP-POPA14_20140610_000000.wav","MMP-POPA14_20140610_000000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa14_BaieVerte_20140609-15/20140610_2/MMP-POPA14_20140610_010000.wav","MMP-POPA14_20140610_010000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa14_BaieVerte_20140609-15/20140610_2/MMP-POPA14_20140610_020000.wav","MMP-POPA14_20140610_020000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa14_BaieVerte_20140609-15/20140611/MMP-POPA14_20140611_000000.wav","MMP-POPA14_20140611_000000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa14_BaieVerte_20140609-15/20140611/MMP-POPA14_20140611_010000.wav","MMP-POPA14_20140611_010000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa14_BaieVerte_20140609-15/20140611/MMP-POPA14_20140611_020000.wav","MMP-POPA14_20140611_020000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa14_BaieVerte_20140609-15/20140611/MMP-POPA14_20140611_030000.wav","MMP-POPA14_20140611_030000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa14_BaieVerte_20140609-15/20140611/MMP-POPA14_20140611_040000.wav","MMP-POPA14_20140611_040000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa14_BaieVerte_20140609-15/20140611/MMP-POPA14_20140611_072258.wav","MMP-POPA14_20140611_072258.wav",2224,"other"
"5","F://MMP_2014/Songmeters/Popa14_BaieVerte_20140609-15/20140611/MMP-POPA14_20140611_190000.wav","MMP-POPA14_20140611_190000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa14_BaieVerte_20140609-15/20140611/MMP-POPA14_20140611_222258.wav","MMP-POPA14_20140611_222258.wav",3124,"other"
"5","F://MMP_2014/Songmeters/Popa14_BaieVerte_20140609-15/20140612/MMP-POPA14_20140612_000000.wav","MMP-POPA14_20140612_000000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa14_BaieVerte_20140609-15/20140612/MMP-POPA14_20140612_010000.wav","MMP-POPA14_20140612_010000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa14_BaieVerte_20140609-15/20140612/MMP-POPA14_20140612_020000.wav","MMP-POPA14_20140612_020000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa14_BaieVerte_20140609-15/20140612/MMP-POPA14_20140612_030000.wav","MMP-POPA14_20140612_030000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa14_BaieVerte_20140609-15/20140612/MMP-POPA14_20140612_040000.wav","MMP-POPA14_20140612_040000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa14_BaieVerte_20140609-15/20140612/MMP-POPA14_20140612_072258.wav","MMP-POPA14_20140612_072258.wav",2224,"other"
"5","F://MMP_2014/Songmeters/Popa14_BaieVerte_20140609-15/20140612/MMP-POPA14_20140612_190000.wav","MMP-POPA14_20140612_190000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa14_BaieVerte_20140609-15/20140612/MMP-POPA14_20140612_222258.wav","MMP-POPA14_20140612_222258.wav",3124,"other"
"5","F://MMP_2014/Songmeters/Popa14_BaieVerte_20140609-15/20140613/MMP-POPA14_20140613_000000.wav","MMP-POPA14_20140613_000000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa14_BaieVerte_20140609-15/20140613/MMP-POPA14_20140613_010000.wav","MMP-POPA14_20140613_010000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa14_BaieVerte_20140609-15/20140613/MMP-POPA14_20140613_020000.wav","MMP-POPA14_20140613_020000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa14_BaieVerte_20140609-15/20140613/MMP-POPA14_20140613_030000.wav","MMP-POPA14_20140613_030000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa14_BaieVerte_20140609-15/20140613/MMP-POPA14_20140613_040000.wav","MMP-POPA14_20140613_040000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa14_BaieVerte_20140609-15/20140613/MMP-POPA14_20140613_072258.wav","MMP-POPA14_20140613_072258.wav",2224,"other"
"5","F://MMP_2014/Songmeters/Popa14_BaieVerte_20140609-15/20140613/MMP-POPA14_20140613_190000.wav","MMP-POPA14_20140613_190000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa14_BaieVerte_20140609-15/20140613/MMP-POPA14_20140613_222258.wav","MMP-POPA14_20140613_222258.wav",3124,"other"
"5","F://MMP_2014/Songmeters/Popa14_BaieVerte_20140609-15/20140614/MMP-POPA14_20140614_000000.wav","MMP-POPA14_20140614_000000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa14_BaieVerte_20140609-15/20140614/MMP-POPA14_20140614_010000.wav","MMP-POPA14_20140614_010000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa14_BaieVerte_20140609-15/20140614/MMP-POPA14_20140614_020000.wav","MMP-POPA14_20140614_020000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa14_BaieVerte_20140609-15/20140614/MMP-POPA14_20140614_030000.wav","MMP-POPA14_20140614_030000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa14_BaieVerte_20140609-15/20140614/MMP-POPA14_20140614_040000.wav","MMP-POPA14_20140614_040000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa14_BaieVerte_20140609-15/20140614/MMP-POPA14_20140614_072258.wav","MMP-POPA14_20140614_072258.wav",2224,"other"
"5","F://MMP_2014/Songmeters/Popa14_BaieVerte_20140609-15/20140614/MMP-POPA14_20140614_190000.wav","MMP-POPA14_20140614_190000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa14_BaieVerte_20140609-15/20140614/MMP-POPA14_20140614_222259.wav","MMP-POPA14_20140614_222259.wav",3123,"other"
"5","F://MMP_2014/Songmeters/Popa14_BaieVerte_20140609-15/20140615/MMP-POPA14_20140615_000000.wav","MMP-POPA14_20140615_000000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa14_BaieVerte_20140609-15/20140615/MMP-POPA14_20140615_010000.wav","MMP-POPA14_20140615_010000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa14_BaieVerte_20140609-15/20140615/MMP-POPA14_20140615_020000.wav","MMP-POPA14_20140615_020000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa14_BaieVerte_20140609-15/20140615/MMP-POPA14_20140615_030000.wav","MMP-POPA14_20140615_030000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa14_BaieVerte_20140609-15/20140615/MMP-POPA14_20140615_040000.wav","MMP-POPA14_20140615_040000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa14_Beaubassin_20140618-23/20140618/MMP-POPA14_20140618_054245.wav","MMP-POPA14_20140618_054245.wav",8237,"other"
"5","F://MMP_2014/Songmeters/Popa14_Beaubassin_20140618-23/20140618/MMP-POPA14_20140618_190000.wav","MMP-POPA14_20140618_190000.wav",12173,"other"
"5","F://MMP_2014/Songmeters/Popa14_Beaubassin_20140618-23/20140618/MMP-POPA14_20140618_222259.wav","MMP-POPA14_20140618_222259.wav",3123,"other"
"5","F://MMP_2014/Songmeters/Popa14_Beaubassin_20140618-23/20140619/MMP-POPA14_20140619_010000.wav","MMP-POPA14_20140619_010000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa14_Beaubassin_20140618-23/20140619/MMP-POPA14_20140619_020000.wav","MMP-POPA14_20140619_020000.wav",900,"other"
"5","F://MMP_2014/Songmeters/Popa14_Beaubassin_20140618-23/20140619/MMP-POPA14_20140619_030000.wav","MMP-POPA14_20140619_030000.wav",900,"other"
