"drive.id","file.location","filename","length","type"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190709_021400.wav","SM-14_20190709_021400.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190709_031400.wav","SM-14_20190709_031400.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190709_041400.wav","SM-14_20190709_041400.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190709_051400.wav","SM-14_20190709_051400.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190709_211300.wav","SM-14_20190709_211300.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190709_221300.wav","SM-14_20190709_221300.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190709_231300.wav","SM-14_20190709_231300.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190710_001300.wav","SM-14_20190710_001300.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190710_011300.wav","SM-14_20190710_011300.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190710_021300.wav","SM-14_20190710_021300.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190710_031300.wav","SM-14_20190710_031300.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190710_041300.wav","SM-14_20190710_041300.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190710_051300.wav","SM-14_20190710_051300.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190710_211300.wav","SM-14_20190710_211300.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190710_221300.wav","SM-14_20190710_221300.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190710_231300.wav","SM-14_20190710_231300.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190711_001300.wav","SM-14_20190711_001300.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190711_011300.wav","SM-14_20190711_011300.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190711_021300.wav","SM-14_20190711_021300.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190711_031300.wav","SM-14_20190711_031300.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190711_211200.wav","SM-14_20190711_211200.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190711_221200.wav","SM-14_20190711_221200.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190711_231200.wav","SM-14_20190711_231200.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190712_001200.wav","SM-14_20190712_001200.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190712_011200.wav","SM-14_20190712_011200.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190712_021200.wav","SM-14_20190712_021200.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190712_031200.wav","SM-14_20190712_031200.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190712_041200.wav","SM-14_20190712_041200.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190712_051200.wav","SM-14_20190712_051200.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190712_211100.wav","SM-14_20190712_211100.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190712_221100.wav","SM-14_20190712_221100.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190712_231100.wav","SM-14_20190712_231100.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190713_001100.wav","SM-14_20190713_001100.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190713_011100.wav","SM-14_20190713_011100.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190713_021100.wav","SM-14_20190713_021100.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190713_031100.wav","SM-14_20190713_031100.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190713_211100.wav","SM-14_20190713_211100.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190713_221100.wav","SM-14_20190713_221100.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190713_231100.wav","SM-14_20190713_231100.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190714_001100.wav","SM-14_20190714_001100.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190714_011100.wav","SM-14_20190714_011100.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190714_211000.wav","SM-14_20190714_211000.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190714_221000.wav","SM-14_20190714_221000.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190714_231000.wav","SM-14_20190714_231000.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190715_001000.wav","SM-14_20190715_001000.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190715_211000.wav","SM-14_20190715_211000.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190715_221000.wav","SM-14_20190715_221000.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190716_210900.wav","SM-14_20190716_210900.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190716_220900.wav","SM-14_20190716_220900.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190717_210800.wav","SM-14_20190717_210800.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190718_210700.wav","SM-14_20190718_210700.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190718_220700.wav","SM-14_20190718_220700.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190719_210600.wav","SM-14_20190719_210600.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190720_210600.wav","SM-14_20190720_210600.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190721_210500.wav","SM-14_20190721_210500.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190722_210400.wav","SM-14_20190722_210400.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190723_210300.wav","SM-14_20190723_210300.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190724_210200.wav","SM-14_20190724_210200.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190725_210100.wav","SM-14_20190725_210100.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190726_210000.wav","SM-14_20190726_210000.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190727_205900.wav","SM-14_20190727_205900.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190729_205600.wav","SM-14_20190729_205600.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/YERA/POPA14 - Tintamarre/SM-14_20190730_205500.wav","SM-14_20190730_205500.wav",900.01,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190620_200000.wav","MMP-POPA04_20190620_200000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190620_203000.wav","MMP-POPA04_20190620_203000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190620_210000.wav","MMP-POPA04_20190620_210000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190620_213000.wav","MMP-POPA04_20190620_213000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190620_220000.wav","MMP-POPA04_20190620_220000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190620_223000.wav","MMP-POPA04_20190620_223000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190620_230000.wav","MMP-POPA04_20190620_230000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190620_233000.wav","MMP-POPA04_20190620_233000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190621_000000.wav","MMP-POPA04_20190621_000000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190621_010000.wav","MMP-POPA04_20190621_010000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190621_020000.wav","MMP-POPA04_20190621_020000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190621_030000.wav","MMP-POPA04_20190621_030000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190621_040000.wav","MMP-POPA04_20190621_040000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190621_043000.wav","MMP-POPA04_20190621_043000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190621_050000.wav","MMP-POPA04_20190621_050000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190621_053000.wav","MMP-POPA04_20190621_053000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190621_060000.wav","MMP-POPA04_20190621_060000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190621_063000.wav","MMP-POPA04_20190621_063000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190621_070000.wav","MMP-POPA04_20190621_070000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190621_073000.wav","MMP-POPA04_20190621_073000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190621_080000.wav","MMP-POPA04_20190621_080000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190621_200000.wav","MMP-POPA04_20190621_200000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190621_203000.wav","MMP-POPA04_20190621_203000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190621_210000.wav","MMP-POPA04_20190621_210000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190621_213000.wav","MMP-POPA04_20190621_213000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190621_220000.wav","MMP-POPA04_20190621_220000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190621_223000.wav","MMP-POPA04_20190621_223000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190621_230000.wav","MMP-POPA04_20190621_230000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190621_233000.wav","MMP-POPA04_20190621_233000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190622_000000.wav","MMP-POPA04_20190622_000000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190622_010000.wav","MMP-POPA04_20190622_010000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190622_020000.wav","MMP-POPA04_20190622_020000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190622_030000.wav","MMP-POPA04_20190622_030000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190622_040000.wav","MMP-POPA04_20190622_040000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190622_043000.wav","MMP-POPA04_20190622_043000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190622_050000.wav","MMP-POPA04_20190622_050000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190622_053000.wav","MMP-POPA04_20190622_053000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190622_060000.wav","MMP-POPA04_20190622_060000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190622_063000.wav","MMP-POPA04_20190622_063000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190622_070000.wav","MMP-POPA04_20190622_070000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190622_073000.wav","MMP-POPA04_20190622_073000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190622_080000.wav","MMP-POPA04_20190622_080000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190622_200000.wav","MMP-POPA04_20190622_200000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190622_203000.wav","MMP-POPA04_20190622_203000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190622_210000.wav","MMP-POPA04_20190622_210000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190622_213000.wav","MMP-POPA04_20190622_213000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190622_220000.wav","MMP-POPA04_20190622_220000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190622_223000.wav","MMP-POPA04_20190622_223000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190622_230000.wav","MMP-POPA04_20190622_230000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190622_233000.wav","MMP-POPA04_20190622_233000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190623_000000.wav","MMP-POPA04_20190623_000000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190623_010000.wav","MMP-POPA04_20190623_010000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190623_020000.wav","MMP-POPA04_20190623_020000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190623_030000.wav","MMP-POPA04_20190623_030000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190623_040000.wav","MMP-POPA04_20190623_040000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190623_043000.wav","MMP-POPA04_20190623_043000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190623_050000.wav","MMP-POPA04_20190623_050000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190623_053000.wav","MMP-POPA04_20190623_053000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190623_060000.wav","MMP-POPA04_20190623_060000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190623_063000.wav","MMP-POPA04_20190623_063000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190623_070000.wav","MMP-POPA04_20190623_070000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190623_073000.wav","MMP-POPA04_20190623_073000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190623_080000.wav","MMP-POPA04_20190623_080000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190623_200000.wav","MMP-POPA04_20190623_200000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190623_203000.wav","MMP-POPA04_20190623_203000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190623_210000.wav","MMP-POPA04_20190623_210000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190623_213000.wav","MMP-POPA04_20190623_213000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190623_220000.wav","MMP-POPA04_20190623_220000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190623_223000.wav","MMP-POPA04_20190623_223000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190623_230000.wav","MMP-POPA04_20190623_230000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190623_233000.wav","MMP-POPA04_20190623_233000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190624_000000.wav","MMP-POPA04_20190624_000000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190624_010000.wav","MMP-POPA04_20190624_010000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190624_020000.wav","MMP-POPA04_20190624_020000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190624_030000.wav","MMP-POPA04_20190624_030000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190624_040000.wav","MMP-POPA04_20190624_040000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/NS Coastal Wetlands Project/2019/Marshall's Crossing - Downstream/MMP-POPA04_20190624_043000.wav","MMP-POPA04_20190624_043000.wav",900,"other"
