"drive.id","file.location","filename","length","type"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160530_080000.wav","MMP-POPA13_20160530_080000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160530_090000.wav","MMP-POPA13_20160530_090000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160530_100000.wav","MMP-POPA13_20160530_100000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160530_110000.wav","MMP-POPA13_20160530_110000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160530_120000.wav","MMP-POPA13_20160530_120000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160530_130000.wav","MMP-POPA13_20160530_130000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160530_140000.wav","MMP-POPA13_20160530_140000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160530_150000.wav","MMP-POPA13_20160530_150000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160530_160000.wav","MMP-POPA13_20160530_160000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160530_170000.wav","MMP-POPA13_20160530_170000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160530_180000.wav","MMP-POPA13_20160530_180000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160530_190000.wav","MMP-POPA13_20160530_190000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160530_200000.wav","MMP-POPA13_20160530_200000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160530_210000.wav","MMP-POPA13_20160530_210000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160530_220000.wav","MMP-POPA13_20160530_220000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160530_230000.wav","MMP-POPA13_20160530_230000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160531_000000.wav","MMP-POPA13_20160531_000000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160531_010000.wav","MMP-POPA13_20160531_010000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160531_020000.wav","MMP-POPA13_20160531_020000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160531_030000.wav","MMP-POPA13_20160531_030000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160531_040000.wav","MMP-POPA13_20160531_040000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160531_050000.wav","MMP-POPA13_20160531_050000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160531_060000.wav","MMP-POPA13_20160531_060000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160531_070000.wav","MMP-POPA13_20160531_070000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160531_080000.wav","MMP-POPA13_20160531_080000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160531_090000.wav","MMP-POPA13_20160531_090000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160531_100000.wav","MMP-POPA13_20160531_100000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160531_110000.wav","MMP-POPA13_20160531_110000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160531_120000.wav","MMP-POPA13_20160531_120000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160531_130000.wav","MMP-POPA13_20160531_130000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160531_140000.wav","MMP-POPA13_20160531_140000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160531_150000.wav","MMP-POPA13_20160531_150000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160531_160000.wav","MMP-POPA13_20160531_160000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160531_170000.wav","MMP-POPA13_20160531_170000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160531_180000.wav","MMP-POPA13_20160531_180000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160531_190000.wav","MMP-POPA13_20160531_190000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160531_200000.wav","MMP-POPA13_20160531_200000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160531_210000.wav","MMP-POPA13_20160531_210000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160531_220000.wav","MMP-POPA13_20160531_220000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160531_230000.wav","MMP-POPA13_20160531_230000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160601_000000.wav","MMP-POPA13_20160601_000000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160601_010000.wav","MMP-POPA13_20160601_010000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160601_020000.wav","MMP-POPA13_20160601_020000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160601_030000.wav","MMP-POPA13_20160601_030000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160601_040000.wav","MMP-POPA13_20160601_040000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160601_050000.wav","MMP-POPA13_20160601_050000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160601_060000.wav","MMP-POPA13_20160601_060000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160601_070000.wav","MMP-POPA13_20160601_070000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160601_080000.wav","MMP-POPA13_20160601_080000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160601_090000.wav","MMP-POPA13_20160601_090000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160601_100000.wav","MMP-POPA13_20160601_100000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160601_110000.wav","MMP-POPA13_20160601_110000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160601_120000.wav","MMP-POPA13_20160601_120000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160601_130000.wav","MMP-POPA13_20160601_130000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160601_140000.wav","MMP-POPA13_20160601_140000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160601_150000.wav","MMP-POPA13_20160601_150000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160601_160000.wav","MMP-POPA13_20160601_160000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160601_170000.wav","MMP-POPA13_20160601_170000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160601_180000.wav","MMP-POPA13_20160601_180000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160601_190000.wav","MMP-POPA13_20160601_190000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160601_200000.wav","MMP-POPA13_20160601_200000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160601_210000.wav","MMP-POPA13_20160601_210000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160601_220000.wav","MMP-POPA13_20160601_220000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160601_230000.wav","MMP-POPA13_20160601_230000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160602_000000.wav","MMP-POPA13_20160602_000000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160602_010000.wav","MMP-POPA13_20160602_010000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160602_020000.wav","MMP-POPA13_20160602_020000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160602_030000.wav","MMP-POPA13_20160602_030000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160602_040000.wav","MMP-POPA13_20160602_040000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160602_050000.wav","MMP-POPA13_20160602_050000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160602_060000.wav","MMP-POPA13_20160602_060000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160602_070000.wav","MMP-POPA13_20160602_070000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160602_080000.wav","MMP-POPA13_20160602_080000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160602_090000.wav","MMP-POPA13_20160602_090000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160602_100000.wav","MMP-POPA13_20160602_100000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160602_110000.wav","MMP-POPA13_20160602_110000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160602_120000.wav","MMP-POPA13_20160602_120000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160602_130000.wav","MMP-POPA13_20160602_130000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160602_140000.wav","MMP-POPA13_20160602_140000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160602_150000.wav","MMP-POPA13_20160602_150000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160602_160000.wav","MMP-POPA13_20160602_160000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160602_170000.wav","MMP-POPA13_20160602_170000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160602_180000.wav","MMP-POPA13_20160602_180000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160602_190000.wav","MMP-POPA13_20160602_190000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160602_200000.wav","MMP-POPA13_20160602_200000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160602_210000.wav","MMP-POPA13_20160602_210000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160602_220000.wav","MMP-POPA13_20160602_220000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160602_230000.wav","MMP-POPA13_20160602_230000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160603_000000.wav","MMP-POPA13_20160603_000000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160603_010000.wav","MMP-POPA13_20160603_010000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160603_020000.wav","MMP-POPA13_20160603_020000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160603_030000.wav","MMP-POPA13_20160603_030000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160603_040000.wav","MMP-POPA13_20160603_040000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160603_050000.wav","MMP-POPA13_20160603_050000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-01_POPA13_24052016-03062016_BaieVerte/Card2/MMP-POPA13_20160603_060000.wav","MMP-POPA13_20160603_060000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160611_090000.wav","MMP-POPA01_20160611_090000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160611_100000.wav","MMP-POPA01_20160611_100000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160611_110000.wav","MMP-POPA01_20160611_110000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160611_120000.wav","MMP-POPA01_20160611_120000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160611_130000.wav","MMP-POPA01_20160611_130000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160611_140000.wav","MMP-POPA01_20160611_140000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160611_150000.wav","MMP-POPA01_20160611_150000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160611_160000.wav","MMP-POPA01_20160611_160000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160611_170000.wav","MMP-POPA01_20160611_170000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160611_180000.wav","MMP-POPA01_20160611_180000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160611_190000.wav","MMP-POPA01_20160611_190000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160611_200000.wav","MMP-POPA01_20160611_200000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160611_210000.wav","MMP-POPA01_20160611_210000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160611_220000.wav","MMP-POPA01_20160611_220000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160611_230000.wav","MMP-POPA01_20160611_230000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160612_010000.wav","MMP-POPA01_20160612_010000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160612_020000.wav","MMP-POPA01_20160612_020000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160612_030000.wav","MMP-POPA01_20160612_030000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160612_040000.wav","MMP-POPA01_20160612_040000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160612_050000.wav","MMP-POPA01_20160612_050000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160612_060000.wav","MMP-POPA01_20160612_060000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160612_070000.wav","MMP-POPA01_20160612_070000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160612_080000.wav","MMP-POPA01_20160612_080000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160612_090000.wav","MMP-POPA01_20160612_090000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160612_100000.wav","MMP-POPA01_20160612_100000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160612_110000.wav","MMP-POPA01_20160612_110000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160612_120000.wav","MMP-POPA01_20160612_120000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160612_130000.wav","MMP-POPA01_20160612_130000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160612_140000.wav","MMP-POPA01_20160612_140000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160612_150000.wav","MMP-POPA01_20160612_150000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160612_160000.wav","MMP-POPA01_20160612_160000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160612_170000.wav","MMP-POPA01_20160612_170000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160612_180000.wav","MMP-POPA01_20160612_180000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160612_190000.wav","MMP-POPA01_20160612_190000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160612_200000.wav","MMP-POPA01_20160612_200000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160612_210000.wav","MMP-POPA01_20160612_210000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160612_220000.wav","MMP-POPA01_20160612_220000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB44-09_POPA01_11062016-19062016_BaieVerte/MMP-POPA01_20160612_230000.wav","MMP-POPA01_20160612_230000.wav",900,"other"
